"","from","to","inflation","from_year","to_year","from_month","to_month","from_day","to_day"
"423",2012-02-05,2012-02-11,16,2012,2012,2,2,5,11
"424",2012-02-12,2012-02-18,22,2012,2012,2,2,12,18
"425",2012-02-19,2012-02-25,26,2012,2012,2,2,19,25
"426",2012-02-26,2012-03-03,23,2012,2012,2,3,26,3
"427",2012-03-04,2012-03-10,25,2012,2012,3,3,4,10
"428",2012-03-11,2012-03-17,32,2012,2012,3,3,11,17
"429",2012-03-18,2012-03-24,28,2012,2012,3,3,18,24
"430",2012-03-25,2012-03-31,19,2012,2012,3,3,25,31
"431",2012-04-01,2012-04-07,16,2012,2012,4,4,1,7
"432",2012-04-08,2012-04-14,25,2012,2012,4,4,8,14
"433",2012-04-15,2012-04-21,22,2012,2012,4,4,15,21
"434",2012-04-22,2012-04-28,23,2012,2012,4,4,22,28
"435",2012-04-29,2012-05-05,28,2012,2012,4,5,29,5
"436",2012-05-06,2012-05-12,18,2012,2012,5,5,6,12
"437",2012-05-13,2012-05-19,24,2012,2012,5,5,13,19
"438",2012-05-20,2012-05-26,18,2012,2012,5,5,20,26
"439",2012-05-27,2012-06-02,21,2012,2012,5,6,27,2
"440",2012-06-03,2012-06-09,10,2012,2012,6,6,3,9
"441",2012-06-10,2012-06-16,14,2012,2012,6,6,10,16
"442",2012-06-17,2012-06-23,10,2012,2012,6,6,17,23
"443",2012-06-24,2012-06-30,11,2012,2012,6,6,24,30
"444",2012-07-01,2012-07-07,9,2012,2012,7,7,1,7
"445",2012-07-08,2012-07-14,14,2012,2012,7,7,8,14
"446",2012-07-15,2012-07-21,17,2012,2012,7,7,15,21
"447",2012-07-22,2012-07-28,37,2012,2012,7,7,22,28
"448",2012-07-29,2012-08-04,40,2012,2012,7,8,29,4
"449",2012-08-05,2012-08-11,37,2012,2012,8,8,5,11
"450",2012-08-12,2012-08-18,38,2012,2012,8,8,12,18
"451",2012-08-19,2012-08-25,47,2012,2012,8,8,19,25
"452",2012-08-26,2012-09-01,28,2012,2012,8,9,26,1
"453",2012-09-02,2012-09-08,24,2012,2012,9,9,2,8
"454",2012-09-09,2012-09-15,26,2012,2012,9,9,9,15
"455",2012-09-16,2012-09-22,21,2012,2012,9,9,16,22
"456",2012-09-23,2012-09-29,25,2012,2012,9,9,23,29
"457",2012-09-30,2012-10-06,16,2012,2012,9,10,30,6
"458",2012-10-07,2012-10-13,24,2012,2012,10,10,7,13
"459",2012-10-14,2012-10-20,16,2012,2012,10,10,14,20
"460",2012-10-21,2012-10-27,15,2012,2012,10,10,21,27
"461",2012-10-28,2012-11-03,13,2012,2012,10,11,28,3
"462",2012-11-04,2012-11-10,15,2012,2012,11,11,4,10
"463",2012-11-11,2012-11-17,11,2012,2012,11,11,11,17
"464",2012-11-18,2012-11-24,9,2012,2012,11,11,18,24
"465",2012-11-25,2012-12-01,9,2012,2012,11,12,25,1
"466",2012-12-02,2012-12-08,68,2012,2012,12,12,2,8
"467",2012-12-09,2012-12-15,4,2012,2012,12,12,9,15
"468",2012-12-16,2012-12-22,4,2012,2012,12,12,16,22
"469",2012-12-23,2012-12-29,7,2012,2012,12,12,23,29
"470",2012-12-30,2013-01-05,10,2012,2013,12,1,30,5
"471",2013-01-06,2013-01-12,12,2013,2013,1,1,6,12
"472",2013-01-13,2013-01-19,18,2013,2013,1,1,13,19
"473",2013-01-20,2013-01-26,15,2013,2013,1,1,20,26
"474",2013-01-27,2013-02-02,20,2013,2013,1,2,27,2
"475",2013-02-03,2013-02-09,18,2013,2013,2,2,3,9
"476",2013-02-10,2013-02-16,15,2013,2013,2,2,10,16
"477",2013-02-17,2013-02-23,23,2013,2013,2,2,17,23
"478",2013-02-24,2013-03-02,19,2013,2013,2,3,24,2
"479",2013-03-03,2013-03-09,32,2013,2013,3,3,3,9
"480",2013-03-10,2013-03-16,27,2013,2013,3,3,10,16
"481",2013-03-17,2013-03-23,22,2013,2013,3,3,17,23
"482",2013-03-24,2013-03-30,23,2013,2013,3,3,24,30
"483",2013-03-31,2013-04-06,17,2013,2013,3,4,31,6
"484",2013-04-07,2013-04-13,22,2013,2013,4,4,7,13
"485",2013-04-14,2013-04-20,24,2013,2013,4,4,14,20
"486",2013-04-21,2013-04-27,29,2013,2013,4,4,21,27
"487",2013-04-28,2013-05-04,23,2013,2013,4,5,28,4
"488",2013-05-05,2013-05-11,22,2013,2013,5,5,5,11
"489",2013-05-12,2013-05-18,22,2013,2013,5,5,12,18
"490",2013-05-19,2013-05-25,25,2013,2013,5,5,19,25
"491",2013-05-26,2013-06-01,14,2013,2013,5,6,26,1
"492",2013-06-02,2013-06-08,19,2013,2013,6,6,2,8
"493",2013-06-09,2013-06-15,11,2013,2013,6,6,9,15
"494",2013-06-16,2013-06-22,14,2013,2013,6,6,16,22
"495",2013-06-23,2013-06-29,12,2013,2013,6,6,23,29
"496",2013-06-30,2013-07-06,19,2013,2013,6,7,30,6
"497",2013-07-07,2013-07-13,6,2013,2013,7,7,7,13
"498",2013-07-14,2013-07-20,20,2013,2013,7,7,14,20
"499",2013-07-21,2013-07-27,32,2013,2013,7,7,21,27
"500",2013-07-28,2013-08-03,29,2013,2013,7,8,28,3
"501",2013-08-04,2013-08-10,38,2013,2013,8,8,4,10
"502",2013-08-11,2013-08-17,39,2013,2013,8,8,11,17
"503",2013-08-18,2013-08-24,33,2013,2013,8,8,18,24
"504",2013-08-25,2013-08-31,26,2013,2013,8,8,25,31
"505",2013-09-01,2013-09-07,25,2013,2013,9,9,1,7
"506",2013-09-08,2013-09-14,37,2013,2013,9,9,8,14
"507",2013-09-15,2013-09-21,31,2013,2013,9,9,15,21
"508",2013-09-22,2013-09-28,21,2013,2013,9,9,22,28
"509",2013-09-29,2013-10-05,20,2013,2013,9,10,29,5
"510",2013-10-06,2013-10-12,17,2013,2013,10,10,6,12
"511",2013-10-13,2013-10-19,20,2013,2013,10,10,13,19
"512",2013-10-20,2013-10-26,11,2013,2013,10,10,20,26
"513",2013-10-27,2013-11-02,12,2013,2013,10,11,27,2
"514",2013-11-03,2013-11-09,13,2013,2013,11,11,3,9
"515",2013-11-10,2013-11-16,10,2013,2013,11,11,10,16
"516",2013-11-17,2013-11-23,11,2013,2013,11,11,17,23
"517",2013-11-24,2013-11-30,6,2013,2013,11,11,24,30
"518",2013-12-01,2013-12-07,64,2013,2013,12,12,1,7
"519",2013-12-08,2013-12-14,70,2013,2013,12,12,8,14
"520",2013-12-15,2013-12-21,64,2013,2013,12,12,15,21
"521",2013-12-22,2013-12-28,68,2013,2013,12,12,22,28
"522",2013-12-29,2014-01-04,68,2013,2014,12,1,29,4
"523",2014-01-05,2014-01-11,4,2014,2014,1,1,5,11
"524",2014-01-12,2014-01-18,6,2014,2014,1,1,12,18
"525",2014-01-19,2014-01-25,12,2014,2014,1,1,19,25
"526",2014-01-26,2014-02-01,14,2014,2014,1,2,26,1
"527",2014-02-02,2014-02-08,12,2014,2014,2,2,2,8
"528",2014-02-09,2014-02-15,14,2014,2014,2,2,9,15
"529",2014-02-16,2014-02-22,11,2014,2014,2,2,16,22
"530",2014-02-23,2014-03-01,19,2014,2014,2,3,23,1
"531",2014-03-02,2014-03-08,17,2014,2014,3,3,2,8
"532",2014-03-09,2014-03-15,12,2014,2014,3,3,9,15
"533",2014-03-16,2014-03-22,13,2014,2014,3,3,16,22
"534",2014-03-23,2014-03-29,14,2014,2014,3,3,23,29
"535",2014-03-30,2014-04-05,15,2014,2014,3,4,30,5
"536",2014-04-06,2014-04-12,12,2014,2014,4,4,6,12
"537",2014-04-13,2014-04-19,13,2014,2014,4,4,13,19
"538",2014-04-20,2014-04-26,13,2014,2014,4,4,20,26
"539",2014-04-27,2014-05-03,11,2014,2014,4,5,27,3
"540",2014-05-04,2014-05-10,14,2014,2014,5,5,4,10
"541",2014-05-11,2014-05-17,13,2014,2014,5,5,11,17
"542",2014-05-18,2014-05-24,16,2014,2014,5,5,18,24
"543",2014-05-25,2014-05-31,11,2014,2014,5,5,25,31
"544",2014-06-01,2014-06-07,16,2014,2014,6,6,1,7
"545",2014-06-08,2014-06-14,9,2014,2014,6,6,8,14
"546",2014-06-15,2014-06-21,6,2014,2014,6,6,15,21
"547",2014-06-22,2014-06-28,9,2014,2014,6,6,22,28
"548",2014-06-29,2014-07-05,7,2014,2014,6,7,29,5
"549",2014-07-06,2014-07-12,6,2014,2014,7,7,6,12
"550",2014-07-13,2014-07-19,11,2014,2014,7,7,13,19
"551",2014-07-20,2014-07-26,13,2014,2014,7,7,20,26
"552",2014-07-27,2014-08-02,16,2014,2014,7,8,27,2
"553",2014-08-03,2014-08-09,19,2014,2014,8,8,3,9
"554",2014-08-10,2014-08-16,24,2014,2014,8,8,10,16
"555",2014-08-17,2014-08-23,36,2014,2014,8,8,17,23
"556",2014-08-24,2014-08-30,24,2014,2014,8,8,24,30
"557",2014-08-31,2014-09-06,22,2014,2014,8,9,31,6
"558",2014-09-07,2014-09-13,16,2014,2014,9,9,7,13
"559",2014-09-14,2014-09-20,20,2014,2014,9,9,14,20
"560",2014-09-21,2014-09-27,25,2014,2014,9,9,21,27
"561",2014-09-28,2014-10-04,14,2014,2014,9,10,28,4
"562",2014-10-05,2014-10-11,9,2014,2014,10,10,5,11
"563",2014-10-12,2014-10-18,12,2014,2014,10,10,12,18
"564",2014-10-19,2014-10-25,17,2014,2014,10,10,19,25
"565",2014-10-26,2014-11-01,12,2014,2014,10,11,26,1
"566",2014-11-02,2014-11-08,11,2014,2014,11,11,2,8
"567",2014-11-09,2014-11-15,13,2014,2014,11,11,9,15
"568",2014-11-16,2014-11-22,4,2014,2014,11,11,16,22
"569",2014-11-23,2014-11-29,9,2014,2014,11,11,23,29
"570",2014-11-30,2014-12-06,68,2014,2014,11,12,30,6
"571",2014-12-07,2014-12-13,68,2014,2014,12,12,7,13
"572",2014-12-14,2014-12-20,68,2014,2014,12,12,14,20
"573",2014-12-21,2014-12-27,35,2014,2014,12,12,21,27
"574",2014-12-28,2015-01-03,46,2014,2015,12,1,28,3
"575",2015-01-04,2015-01-10,4,2015,2015,1,1,4,10
"576",2015-01-11,2015-01-17,11,2015,2015,1,1,11,17
"577",2015-01-18,2015-01-24,12,2015,2015,1,1,18,24
"578",2015-01-25,2015-01-31,10,2015,2015,1,1,25,31
"579",2015-02-01,2015-02-07,12,2015,2015,2,2,1,7
"580",2015-02-08,2015-02-14,10,2015,2015,2,2,8,14
"581",2015-02-15,2015-02-21,13,2015,2015,2,2,15,21
"582",2015-02-22,2015-02-28,12,2015,2015,2,2,22,28
"583",2015-03-01,2015-03-07,18,2015,2015,3,3,1,7
"584",2015-03-08,2015-03-14,17,2015,2015,3,3,8,14
"585",2015-03-15,2015-03-21,21,2015,2015,3,3,15,21
"586",2015-03-22,2015-03-28,21,2015,2015,3,3,22,28
"587",2015-03-29,2015-04-04,10,2015,2015,3,4,29,4
"588",2015-04-05,2015-04-11,7,2015,2015,4,4,5,11
"589",2015-04-12,2015-04-18,17,2015,2015,4,4,12,18
"590",2015-04-19,2015-04-25,18,2015,2015,4,4,19,25
"591",2015-04-26,2015-05-02,15,2015,2015,4,5,26,2
"592",2015-05-03,2015-05-09,15,2015,2015,5,5,3,9
"593",2015-05-10,2015-05-16,20,2015,2015,5,5,10,16
"594",2015-05-17,2015-05-23,19,2015,2015,5,5,17,23
"595",2015-05-24,2015-05-30,10,2015,2015,5,5,24,30
"596",2015-05-31,2015-06-06,12,2015,2015,5,6,31,6
"597",2015-06-07,2015-06-13,13,2015,2015,6,6,7,13
"598",2015-06-14,2015-06-20,10,2015,2015,6,6,14,20
"599",2015-06-21,2015-06-27,8,2015,2015,6,6,21,27
"600",2015-06-28,2015-07-04,7,2015,2015,6,7,28,4
"601",2015-07-05,2015-07-11,6,2015,2015,7,7,5,11
"602",2015-07-12,2015-07-18,10,2015,2015,7,7,12,18
"603",2015-07-19,2015-07-25,14,2015,2015,7,7,19,25
"604",2015-07-26,2015-08-01,14,2015,2015,7,8,26,1
"605",2015-08-02,2015-08-08,18,2015,2015,8,8,2,8
"606",2015-08-09,2015-08-15,20,2015,2015,8,8,9,15
"607",2015-08-16,2015-08-22,24,2015,2015,8,8,16,22
"608",2015-08-23,2015-08-29,21,2015,2015,8,8,23,29
"609",2015-08-30,2015-09-05,20,2015,2015,8,9,30,5
"610",2015-09-06,2015-09-12,17,2015,2015,9,9,6,12
"611",2015-09-13,2015-09-19,25,2015,2015,9,9,13,19
"612",2015-09-20,2015-09-26,15,2015,2015,9,9,20,26
"613",2015-09-27,2015-10-03,20,2015,2015,9,10,27,3
"614",2015-10-04,2015-10-10,15,2015,2015,10,10,4,10
"615",2015-10-11,2015-10-17,15,2015,2015,10,10,11,17
"616",2015-10-18,2015-10-24,15,2015,2015,10,10,18,24
"617",2015-10-25,2015-10-31,12,2015,2015,10,10,25,31
"618",2015-11-01,2015-11-07,10,2015,2015,11,11,1,7
"619",2015-11-08,2015-11-14,18,2015,2015,11,11,8,14
"620",2015-11-15,2015-11-21,11,2015,2015,11,11,15,21
"621",2015-11-22,2015-11-28,2,2015,2015,11,11,22,28
